Paper,Chart,Count
P1,Table-based plot,1
P2,Table-based plot,0
P3,Table-based plot,0
P4,Table-based plot,3
P5,Table-based plot,1
P6,Table-based plot,15
P7,Table-based plot,3
P8,Table-based plot,4
P9,Table-based plot,4
P10,Table-based plot,0
P11,Table-based plot,3
P12,Table-based plot,1
P13,Table-based plot,0
P14,Table-based plot,0
P15,Table-based plot,14
P16,Table-based plot,0
P17,Table-based plot,4
P18,Table-based plot,0
P19,Table-based plot,7
P20,Table-based plot,0
P21,Table-based plot,2
P22,Table-based plot,2
P23,Table-based plot,3
P24,Table-based plot,4
P25,Table-based plot,3
P26,Table-based plot,12
P27,Table-based plot,3
P28,Table-based plot,4
P29,Table-based plot,5
P30,Table-based plot,5
P31,Table-based plot,5
P1,Line chart,0
P2,Line chart,0
P3,Line chart,1
P4,Line chart,10
P5,Line chart,0
P6,Line chart,0
P7,Line chart,4
P8,Line chart,1
P9,Line chart,5
P10,Line chart,7
P11,Line chart,4
P12,Line chart,0
P13,Line chart,0
P14,Line chart,4
P15,Line chart,6
P16,Line chart,0
P17,Line chart,0
P18,Line chart,0
P19,Line chart,0
P20,Line chart,1
P21,Line chart,1
P22,Line chart,0
P23,Line chart,0
P24,Line chart,0
P25,Line chart,3
P26,Line chart,0
P27,Line chart,4
P28,Line chart,12
P29,Line chart,1
P30,Line chart,2
P31,Line chart,0
P1,Bar chart,0
P2,Bar chart,9
P3,Bar chart,0
P4,Bar chart,2
P5,Bar chart,1
P6,Bar chart,3
P7,Bar chart,0
P8,Bar chart,0
P9,Bar chart,0
P10,Bar chart,0
P11,Bar chart,6
P12,Bar chart,0
P13,Bar chart,0
P14,Bar chart,9
P15,Bar chart,0
P16,Bar chart,8
P17,Bar chart,2
P18,Bar chart,0
P19,Bar chart,2
P20,Bar chart,2
P21,Bar chart,0
P22,Bar chart,6
P23,Bar chart,0
P24,Bar chart,4
P25,Bar chart,10
P26,Bar chart,0
P27,Bar chart,0
P28,Bar chart,0
P29,Bar chart,3
P30,Bar chart,3
P31,Bar chart,2
P1,Pie chart,0
P2,Pie chart,0
P3,Pie chart,0
P4,Pie chart,0
P5,Pie chart,0
P6,Pie chart,1
P7,Pie chart,0
P8,Pie chart,0
P9,Pie chart,0
P10,Pie chart,0
P11,Pie chart,0
P12,Pie chart,0
P13,Pie chart,0
P14,Pie chart,0
P15,Pie chart,0
P16,Pie chart,0
P17,Pie chart,0
P18,Pie chart,0
P19,Pie chart,0
P20,Pie chart,0
P21,Pie chart,0
P22,Pie chart,0
P23,Pie chart,0
P24,Pie chart,2
P25,Pie chart,0
P26,Pie chart,0
P27,Pie chart,0
P28,Pie chart,0
P29,Pie chart,0
P30,Pie chart,0
P31,Pie chart,0
P1,Scatter plot,1
P2,Scatter plot,0
P3,Scatter plot,0
P4,Scatter plot,1
P5,Scatter plot,0
P6,Scatter plot,0
P7,Scatter plot,0
P8,Scatter plot,0
P9,Scatter plot,1
P10,Scatter plot,0
P11,Scatter plot,1
P12,Scatter plot,0
P13,Scatter plot,0
P14,Scatter plot,1
P15,Scatter plot,0
P16,Scatter plot,6
P17,Scatter plot,0
P18,Scatter plot,1
P19,Scatter plot,1
P20,Scatter plot,0
P21,Scatter plot,0
P22,Scatter plot,0
P23,Scatter plot,0
P24,Scatter plot,0
P25,Scatter plot,0
P26,Scatter plot,4
P27,Scatter plot,0
P28,Scatter plot,4
P29,Scatter plot,1
P30,Scatter plot,0
P31,Scatter plot,0
P1,Histogram,0
P2,Histogram,0
P3,Histogram,0
P4,Histogram,0
P5,Histogram,0
P6,Histogram,0
P7,Histogram,1
P8,Histogram,0
P9,Histogram,0
P10,Histogram,0
P11,Histogram,0
P12,Histogram,0
P13,Histogram,2
P14,Histogram,0
P15,Histogram,1
P16,Histogram,0
P17,Histogram,0
P18,Histogram,0
P19,Histogram,0
P20,Histogram,0
P21,Histogram,0
P22,Histogram,0
P23,Histogram,0
P24,Histogram,0
P25,Histogram,0
P26,Histogram,20
P27,Histogram,0
P28,Histogram,0
P29,Histogram,2
P30,Histogram,0
P31,Histogram,0
P1,Density plot,0
P2,Density plot,0
P3,Density plot,0
P4,Density plot,0
P5,Density plot,0
P6,Density plot,0
P7,Density plot,0
P8,Density plot,0
P9,Density plot,0
P10,Density plot,0
P11,Density plot,0
P12,Density plot,0
P13,Density plot,0
P14,Density plot,0
P15,Density plot,0
P16,Density plot,1
P17,Density plot,0
P18,Density plot,0
P19,Density plot,0
P20,Density plot,0
P21,Density plot,0
P22,Density plot,0
P23,Density plot,0
P24,Density plot,0
P25,Density plot,0
P26,Density plot,0
P27,Density plot,0
P28,Density plot,0
P29,Density plot,0
P30,Density plot,0
P31,Density plot,0
P1,Dot plot,0
P2,Dot plot,0
P3,Dot plot,0
P4,Dot plot,0
P5,Dot plot,0
P6,Dot plot,0
P7,Dot plot,0
P8,Dot plot,0
P9,Dot plot,0
P10,Dot plot,2
P11,Dot plot,0
P12,Dot plot,0
